Date,BNPIESTV,BNPIEMTV,BNPIRPEE,BNPIRPUE,BNPIRPLE,BNPIRPJE,BNPIRPHE,BNPIRPAE,BNPIV1EE,BNPIV1UE,BNPIFU10,BNPIFU30,BNPXSPPE,BNPI1X4E,BNPXCFHE,BNPIVOLA,BNPIFXMG,BPMMMTWU,BNPINMXA,BNPITMXA,BNPXCRME,BNPXCRMU,BNPIPQEE,BNPIPQUE,BNPIPRX3,BNPIDRXA,BPFXSTGU,BNPITIEG,BNPICCUE,BNPICCEE
2016-10-18,-0.03728404471544711,-0.013771397783233885,-0.007279381656969397,-0.0020301008445912094,-0.002032610406659585,-0.0017983330543254183,-0.007616930471957661,-0.0025778247992115366,-0.016370380210868785,-0.011597795805156963,0.0013486582139297099,0.0022919809234547284,0.0020135471597508836,-0.009831690362240408,-0.001529599297481865,-0.0009177263859995177,0.0013849014325937326,-0.0002864446840409318,0.0006697703738238747,0.001568122685956519,0.0022121183830945412,0.000931311464090534,-0.004474327024314939,8.853026085042792e-05,0.0003569623010939438,0.002128036327445404,0.0013623295914262368,0.00256155368107458,0.0007750387946652282,0.0010442670089010342
2016-10-19,-0.023184007389325023,-0.007644111445471169,-0.0024582567382457343,-0.0016938790302503115,-0.0015467051352141548,-0.0013759544651819056,0.002366640959372557,-0.0013716627136576287,-0.011283373211243064,-0.01775039056503247,0.0003137320262800447,0.0008901642197753912,0.0005384524497782373,0.002586779670476158,-0.0027651443634791883,-0.0003595282584146764,0.0007147101658893096,0.00015739574333184514,0.003593778366897782,0.0005097806142335681,0.002654496590378974,0.0009312661524172317,0.0011209690917721726,0.00045307386069626254,-0.00022672140741497593,-0.001206853503140426,-0.00011096359378259812,0.0024204676169998773,0.0005567077736727821,0.0005055198950743023
2016-10-20,-0.007433480767894851,0.0007544914438584183,-0.0032083309404851157,-0.000427739624946466,-0.00041258238227215305,-0.006630984202430912,-0.0024418106106434134,-0.0016822240943554778,-0.010942893688106303,-0.005914929364458255,-0.0007497803952029036,0.0008176735458709228,0.0034399141824343893,0.004128921026957277,-0.0020131043507018997,-4.1537916012246434e-05,0.000764363001570123,0.002358348114568143,-0.0035803644986508454,-0.003336293842821636,0.0020722473044312295,0.0017434738696342489,-0.003673484456915066,-0.0007504910769586814,0.0012997545714830139,0.0036410181285222443,-0.000816688900924234,-0.0006411854807109041,7.168318082184655e-05,0.0004931103455938501
2016-10-21,-0.015087179008601126,-0.00980833033479922,-0.0006439875504276049,-0.00019896035320199346,-0.0004434406081121889,0.0009195755608066847,-0.00017515738406126413,0.00043476675843567847,-0.004823765983341999,-0.00662178159218707,0.0007405345825970411,0.0020902740271002695,0.0009100333648954795,-0.003938146306967205,-0.00022693107538918067,-0.00010030303675045982,0.0018715409856198129,-0.0009530606570036237,0.004687986167351221,-0.0011265349804417957,-0.00025972813368568826,-0.0022130199614073254,0.0026452379628969513,0.0026637086004219768,0.0006007815180191223,0.001838638084054267,-0.0010778154604728085,0.00034498561499107794,1.450627054877529e-05,0.0008338828919509655
2016-10-24,-0.026988613931746674,-0.0160845931914525,-0.0033719035369115247,-0.0020816026129008014,0.00020416527870104062,-0.0011874402601109724,-0.005473523046800377,0.0007976257475210691,-0.00934942041016551,-0.013502914013331702,-0.0013072279783540308,-0.0035243528165668225,0.0010994840054248112,-0.0027827185656214004,-0.004734208197073708,-9.220698949252704e-05,-0.0005322082954450913,0.0001593638725421176,-0.0031524691257233117,0.002032808106960049,0.0035200660867416023,0.004109159502041271,-0.0044803416168088805,-0.004471074101489947,6.801424062108374e-05,0.0031649431947982087,0.00020358083020255435,-0.0007889937911280676,0.0007526085309286223,-0.00015519320687262805
2016-10-25,0.00034894666796492224,-0.0032912505540227954,0.0015708233068016941,0.0007011179904028442,-0.0005003330437746145,-0.003469192977062052,-0.0004736867036141401,-0.0023248914421338807,0.0023708168916281025,0.0004860250114133713,8.648566423441473e-05,0.0018449865314964509,-0.00491131305451753,0.002091354402742107,0.003150638152043861,5.066785297103138e-06,0.0019359921208750297,-0.00011120498065519957,-0.009578498038217864,0.002068138464347724,-0.0027494170187274403,-0.0019219135752005512,-0.002826737435868143,-0.0047734140434664285,0.0002703660924128215,0.0030190819148676606,-0.0010568391584742098,0.003620775072562088,-0.0003828425161537252,0.0004231622358921161
2016-10-26,0.014528964638885089,0.007473886902819915,0.0006994730208762512,0.0010216814726131673,0.002280265339966725,-0.00048208135733529556,0.005204137244680274,0.006136661007601907,0.008124545408747297,0.01125332358611253,-0.0020135310760277525,-0.004970664597206964,0.003745362219863768,-0.003006680173521903,0.00067241487155556,3.546731737369413e-05,-0.0020471621698420206,3.0432607819763646e-05,-0.002609215774371454,-0.0020312119910791404,-0.002419191066146187,-0.0029174983557332945,0.0016173501624263675,-0.0009910264700495608,-0.0008025194652768741,-0.0008636023240891078,0.0015297278150283589,-0.001772766149683802,-0.0003505758058338637,-2.080245468960573e-05
2016-10-27,0.018906622315331578,0.012229245837590996,-0.0005463618839480766,0.0020017790080213427,-0.0008349611245163091,0.001484240555008176,0.0028876781594293632,0.005920554143447498,-0.0031880715828461748,0.00852563228080494,-0.0032676043181295578,-0.008746072944341154,0.00042906011598975446,-0.003378090197650452,0.000840254312163502,8.005196284366356e-05,0.0024280912636900354,-0.000769091592168869,-0.0003426887358213282,0.002395010695124933,0.0020640331193977346,0.0007943503372498384,0.0003828433098265194,0.002443928747269508,-0.0010959842356750293,-0.0016640183951681653,-0.0014444489654115156,0.0009006695591484704,-0.000847308664392421,0.0002921072111474743
2016-10-28,0.029464043978293386,0.009423756139661954,0.0009098176899868804,0.00031377916254071714,-0.0005719279953387835,-0.0027149344511567808,0.003870981010891672,-0.0005181879980714621,0.004246183459613695,0.0038336988604110722,0.0004057047764030042,-0.00130121573817088,-0.002510450490381233,0.016206168887730854,-0.0005152596115736152,0.00014286611722313936,-0.0005624770966943249,-0.0021385020629179907,-0.01102564301045783,0.00045216770479106216,-0.004648150765761416,-0.003578716160201778,-0.003843953125215571,0.0037512218172872647,5.304465131250602e-05,0.0028416187318176522,-0.0001802295968341694,0.000938596842174011,-1.5372094353871546e-05,-0.00015857569563171303
2016-10-31,0.009841364221952809,-0.0019191949655993357,0.0030615934132149913,0.0006557346040292344,0.001667671565356077,0.0006091106469450214,-0.0024336312324301224,-0.00291832303323869,0.015174237337107987,0.0037246178350918147,0.0010335729390018589,0.00343026022645998,0.006782142995278573,-0.008053612237018393,0.0023432965495859825,0.00046906073374075596,-0.0005365591008293924,-0.000711957049512546,-0.013570486525954384,-0.00046904157849259054,-0.00027279362468757284,-0.002527278628350005,0.0027291773677557973,0.0006892382103989014,0.0016063301804147834,0.005465032120321123,0.0008041256505109118,-0.0005323033253413767,-0.00019727824345505685,-0.0004402690147680133
2016-11-01,0.028662660788694838,0.010653308802451189,0.007440175670459626,0.0033489860889481804,0.002704880118365116,-0.00017245484321393167,-0.005464456825656772,0.002140202709493888,0.024974081875214438,0.01897623782143887,0.00022780389655485678,6.833984531562365e-05,5.181888762728626e-05,0.000596620602646869,0.0007409085841092455,0.0016809411650340333,-0.002284256504193838,-0.0030947494213656723,-0.005113954527008802,0.0010779593768277529,-0.00048693404653421535,-0.0016888460185351395,0.0006700753183785935,-3.2222853252994454e-05,0.0014956107197883206,0.0055658939446208144,0.0009420915214894965,0.0028717792462531477,-0.0011753611502139938,-0.0008895964041577553
2016-11-02,0.007653978527764949,0.00186987519424342,0.005260119640444261,0.0019530728712839895,0.0019414657990408646,0.008568879918546157,0.008885571713673324,0.007377759471935752,-0.00047975479003092847,0.0019942593257804564,0.0027601081883619205,0.0036854752814203806,-0.007549978067452168,-0.002676433194680361,-0.0008889112514359754,-0.0004437920667365036,-0.001718837304281684,-0.0010661651865314647,-0.010489556303104997,-0.004243799645354485,-0.0032998086348958733,-0.0023005506927711306,-0.0015734366926711818,-0.006783934778843426,0.002561506490875276,0.003943479863855792,0.0015585037425216441,0.0034984245379634515,-0.0008688751145957685,-0.0006873174313073438
2016-11-03,0.05851455080400836,0.030736692274619504,0.0015321685991260825,0.0022313139211112,0.0016724320088543632,0.0,0.001288055007697686,-0.0006531219094523255,0.006832156079641161,0.010123395742959396,-0.0002768471104158676,-0.004290843640674891,0.0002061410220635107,0.022088627086597645,0.0009592475662090205,0.0035589923975716253,0.0012141679278954154,-0.0011119134781869544,-0.004697884570212696,0.0021887926226884513,0.0021580782359733597,-0.00012354277564963212,-0.0009376781748091645,0.00181443011321325,0.0009687980408628061,0.0012456843503927395,0.0008991197063448197,-0.0006654551808049636,-0.0007429522250905762,-0.00049673733884259
2016-11-04,-0.004962271258215245,-0.0021863501295517063,0.0025127432881149048,0.0010678332053914996,0.005085019207704988,0.0070130612682473,0.0016937817766602414,0.0041736792536792855,-0.010654760623235005,0.006134655351190732,0.002360299323286741,0.00555761202624061,-0.010754923640042269,0.00452263675837683,-0.0011020775359462665,-0.0006076901525977618,-0.0014151247885617613,-0.0017350421004505012,-0.0050902595569622955,-0.003307628711194499,-0.00460003030950773,-0.0031660711279688503,-0.0033464419166603365,0.0029551521255641866,0.0019523601927069478,0.0008403007134396567,0.000821826718655938,-5.4281757668528385e-05,-0.00038545746091467326,-0.0004066234441005845
2016-11-07,-0.11810849400693513,-0.059722045082334474,-0.00941865303080014,-0.011707085472968726,-0.004994177497732455,-0.00845845484282659,-0.006173307405928141,-0.008646017289388852,-0.025153424229847787,-0.059389036448600274,-0.003823085654638292,-0.006197178777947565,-0.004385130948926008,-0.02505036548437034,-0.0017640702893867433,-0.01093398166140458,0.004173567697464797,0.003997309030350671,0.002223847552779379,0.005660014849456996,0.006412361730333771,0.009362004437260651,-0.002987510996850129,-0.002638077271123862,0.0010949555651753595,-0.0006110160868070258,-0.0023301061726758165,-0.0048313386860576735,0.0037523757620003817,0.001885309880970798
2016-11-08,-0.023533055259361557,-0.013896566310333869,-0.0027866039976854884,-0.0007964601769911983,-0.0021885001773019885,-0.0007490167557349103,-0.0037020576928434856,-0.0012249489271022318,-0.003117249585885218,-0.006397581098333771,-0.003131821843427307,-0.0034304487827514496,0.003491573529102565,-0.003333142767734776,-0.002232110678090704,-0.001392689501608868,-0.0006312456601861305,0.0014665655907952768,0.003916889089735198,0.0018733108056638859,-0.0006691897255265422,0.0005118074219494506,-0.0035831117997314754,0.0005641381353331809,0.0017705828878307184,0.0024302653852519285,0.0002352744386437955,-0.00029430681231479294,0.0001690324089764772,0.0002672119641553561
2016-11-09,-0.0258947748760463,-0.012185579493271703,-0.005700760949787442,-0.00565083441932257,-0.0032868998357311607,0.0283893150569281,0.011615598762769519,0.009210408536528325,-0.0212839174088858,-0.03458385786898133,-0.011712294670896739,-0.031543528189805436,0.00195871313184659,0.0040492246847982916,0.0025176451890220886,-0.0005768425781289555,0.0016091297003566485,0.001537277306138618,-0.0014243870079726495,0.003003614921725406,0.00033713257507139716,-1.8122388728558647e-05,-0.007532344075799835,-0.004689332718550987,-0.0002588805980858755,0.00028274751934809217,-5.548357451767849e-05,0.0016305844344537412,0.0016132184903860924,0.0012238161031994377
2016-11-10,0.0238465184330372,0.018156567919722644,0.00023932017712247067,0.00015109992794903881,0.0013083837558418576,-0.033015036686829036,-0.010805516707439122,-0.018410235704499067,0.0011808773512484994,0.02379277466352603,-0.004304894109716351,-0.0073608820478486825,-0.003438087612614882,0.011125226450977577,-0.004416132515201787,-7.457311996572624e-05,-0.0013699023585548309,-0.0007002645567286692,0.006180762268937601,0.002717778571545537,0.002560022415064811,0.007494567303652833,-0.014001778055158676,-0.005926465341312248,-0.00010600841331365185,0.0019047864368360035,8.596523722115279e-05,-0.003198850694118849,-0.000409898582057755,0.000393290839441951
2016-11-11,-0.017112079896626997,-0.004754770653804918,0.004054674775163303,0.00032918904993195497,0.004893532803633693,0.0015062565601267064,0.006739500150060973,-0.001328409900092753,0.014999368050007567,0.0003411637394419298,-0.0018762149479105705,-0.004011945081836443,0.0031790963924642757,-0.003886670978581641,-0.0005669809590904684,4.392990829882315e-05,-0.0024590778926832924,0.002540168392436204,-0.005434829493007998,-0.006580529000625113,-0.01168776554864348,0.0,0.00364562042030947,-0.0006017393209666322,7.730599645983105e-06,0.0017485983135785421,0.0024982476320565272,-0.025399042475988898,0.00016027553751984946,-0.0003515711593881088
2016-11-14,0.0019105541221280387,0.006597588920044695,-0.003086388288545572,0.00020666905130961588,-0.0020698517949614414,-0.006613194279439183,0.0022592265144927293,0.0004294378280709221,-0.006043464236384577,0.01333076450857451,-0.004609857810380258,-0.007070077499652161,0.0036790106397679434,0.006019186764207651,0.0036657404747477695,-4.392797854679831e-05,0.003269929994540677,0.002626855677589246,0.007849838232615314,0.004608969668042029,-0.0014745800014672739,-0.011722391017821132,-0.010828702302112081,0.0041950776555668146,-9.994483707609358e-05,-0.004586912760856765,-0.0005752618688683597,0.00023733872865983052,0.00014916874650516831,0.0006167652740360907
2016-11-15,-0.034921199412189186,-0.00914018317212395,-0.0026575006966511605,-0.003380724940594937,-0.0023499864365245093,-4.137328268560836e-05,-0.002468466182887985,0.0016576203968299286,-0.010991992984355714,-0.02057980564500983,-0.000763455107577804,0.0021150029457999153,0.003601217675312629,-0.0030557581269886613,0.0009440553974113808,-0.0004004773035618525,0.0015174952394756414,0.0009580953528780523,-0.014536034562886213,0.0020577185352534944,0.0024899829615168123,0.005519120845663972,0.007355907832816033,-0.0008325777405208123,0.00047934138052529995,-0.006412866035116482,-0.0014038853306462817,0.006038967769356196,0.0004653370753480157,0.0009540117840365347
2016-11-16,0.0023973552850882207,0.00028795266134529207,0.0035989157112921166,0.0009760329682246827,0.0015184103435212926,-0.003657808107947358,0.0018972225713942414,-0.000363857373300136,0.006463530691954933,0.005899630323593419,0.00034539587924409254,0.0048918992143049955,-0.004338263629611316,0.0025032965528326567,-0.001708510351986825,-4.088140304969734e-05,-0.0016861155279201956,3.424411636365754e-05,-0.01200355151885657,-0.005671220980161151,-0.0023458835772826037,0.0012580448222692109,0.00322448078112747,0.0013852527250506341,-0.0003919001416360368,-0.0010837332459245896,0.0018455804479378113,-0.00027408781566251594,0.00011074300892155442,-0.0004531993800509504
2016-11-17,-0.018330132532182186,-0.009670922913337487,-0.002354915375017641,-0.0017573768402269208,-0.002623446904180038,-0.0001284738218366721,-8.461520506053422e-05,-0.001538193990393233,-0.006090192530614602,-0.006243804441503742,-0.003626982578995519,-0.009853180971115094,0.004142344367499495,-0.003116111140802569,0.0048310109016682645,-5.0081766148846185e-05,-0.00017433250645149112,0.002136317845212954,0.0015645643557471445,0.0010251519557411548,0.00238679422948751,0.0008028551072514212,0.0009983532374191473,0.006104918620083222,0.002245750357818155,0.0033494087177599052,9.5890058539716e-05,-0.005235021822853181,6.132779793177612e-05,0.0007925932335381969
2016-11-18,-0.003923442298711111,-0.0013719513845783515,0.0026548933114352025,0.0004484970560398871,0.00031502998901955515,-0.0018105455517686275,-0.0008476826602936693,-0.0018011498194798747,0.012365061953808265,0.010355125938112941,-0.004292073885755365,-0.002809522642552298,0.0008855309123405597,0.0044021045514723856,0.0032423200015332387,-2.453107320377068e-05,0.0037609890813825597,0.0014301775734930633,-0.007433456910484804,-0.0020539763475252437,-0.0025256832202962265,-7.389866358376018e-05,0.0012851304552392584,-0.0033511695508897654,-0.004169047234693579,-0.004105076327166057,-0.0014943383518780662,-0.00715923432418919,0.0005289198196731792,-9.510503053733466e-05
